id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
67,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,333.1971999999997,333.1971999999997,311.0255999999999,333.1971999999997,22.17159999999984,0.0,0.0,22.55137202547419
67,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,334.1976999999997,334.1976999999997,311.0255999999999,334.1976999999997,23.17209999999983,0.0,0.0,21.57767315003835
68,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,335.1981999999997,335.1981999999997,312.1860999999999,335.1981999999997,23.012099999999805,0.0,0.0,21.72769977533577
68,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,336.1986999999997,336.1986999999997,312.1860999999999,336.1986999999997,24.012599999999793,0.0,0.0,20.822401572507946
68,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,337.1991999999997,337.1991999999997,312.1860999999999,337.1991999999997,25.01309999999978,0.0,0.0,19.989525488644126
70,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,338.19969999999967,338.19969999999967,314.0065999999999,338.19969999999967,24.193099999999788,0.0,0.0,20.66704969598788
70,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,339.20019999999965,339.20019999999965,314.0065999999999,339.20019999999965,25.193599999999776,0.0,0.0,19.846310174012626
70,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,340.20069999999964,340.20069999999964,314.0065999999999,340.20069999999964,26.194099999999764,0.0,0.0,19.088267968741224
71,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,341.20119999999963,341.20119999999963,314.12709999999987,341.20119999999963,27.07409999999976,0.0,0.0,18.4678345725252
71,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,342.2016999999996,342.2016999999996,314.12709999999987,342.2016999999996,28.074599999999748,0.0,0.0,17.809692747180886
71,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,343.2021999999996,343.2021999999996,314.12709999999987,343.2021999999996,29.075099999999736,0.0,0.0,17.196845410678023
72,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,344.2026999999996,344.2026999999996,315.80759999999987,344.2026999999996,28.39509999999973,0.0,0.0,17.608671918746712
72,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,345.2031999999996,345.2031999999996,315.80759999999987,345.2031999999996,29.395599999999718,0.0,0.0,17.009348337846642
72,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,346.20369999999957,346.20369999999957,315.80759999999987,346.20369999999957,30.396099999999706,0.0,0.0,16.449478716019648
74,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,347.20419999999956,347.20419999999956,316.20809999999983,347.20419999999956,30.99609999999973,0.0,0.0,16.131061649691553
74,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,348.20469999999955,348.20469999999955,316.20809999999983,348.20469999999955,31.996599999999717,0.0,0.0,15.626660332660483
74,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,349.20519999999954,349.20519999999954,316.20809999999983,349.20519999999954,32.997099999999705,0.0,0.0,15.152846765321936
75,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,350.2056999999995,350.2056999999995,317.24859999999984,350.2056999999995,32.957099999999684,0.0,0.0,15.171237760604082
75,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,351.2061999999995,351.2061999999995,317.24859999999984,351.2061999999995,33.95759999999967,0.0,0.0,14.724244351780008
75,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,352.2066999999995,352.2066999999995,317.24859999999984,352.2066999999995,34.95809999999966,0.0,0.0,14.302836824655941
77,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,353.2071999999995,353.2071999999995,318.02509999999984,353.2071999999995,35.18209999999965,0.0,0.0,14.211772463838287
77,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,354.2076999999995,354.2076999999995,318.02509999999984,354.2076999999995,36.18259999999964,0.0,0.0,13.818796880268554
77,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,355.20819999999947,355.20819999999947,318.02509999999984,355.20819999999947,37.18309999999963,0.0,0.0,13.446969187614938
78,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,356.20869999999945,356.20869999999945,319.60959999999983,356.20869999999945,36.59909999999962,0.0,0.0,13.661538125254587
78,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,357.20919999999944,357.20919999999944,319.60959999999983,357.20919999999944,37.59959999999961,0.0,0.0,13.298013808657677
78,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,358.20969999999943,358.20969999999943,319.60959999999983,358.20969999999943,38.6000999999996,0.0,0.0,12.953334317786876
80,COMP_M,SimpleCase,ServiceA,M.B,1,78,1,53,Sensor,1e-05,401.0001,401.00010999999995,400.0,401.0001,1.000099999999975,0.0,9.999999974752427e-06,99.98900120987194
79,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,401.0009,401.1809,400.0,401.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
80,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,402.0002099999999,402.0002099999999,401.00010999999995,402.0002099999999,1.000099999999975,0.0,0.0,99.99000099990252
85,COMP_M,SimpleCase,ServiceA,M.G,6,78,1,53,Sensor,5.1e-06,402.00059999999996,402.0006051,400.0,402.00059999999996,2.000599999999963,0.0,5.100000009861105e-06,249.9243853772075
81,COMP_M,SimpleCase,ServiceA,M.C,2,76,1,51,Sensor,0.1,402.0011,402.10110000000003,400.0,402.0011,2.001100000000008,0.0,0.10000000000002274,95.18823473418546
79,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,402.1818,402.1818,401.1809,402.1818,1.0009000000000015,0.0,0.0,899.1907283444887
80,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,403.0003099999999,403.0003099999999,401.00010999999995,403.0003099999999,2.00019999999995,0.0,0.0,49.99500049995126
86,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,6e-05,403.00109999999995,403.00115999999997,400.0,403.00109999999995,3.0010999999999513,0.0,6.000000001904482e-05,166.60224713111094
82,COMP_M,SimpleCase,ServiceA,M.D,3,76,1,51,Sensor,0.16,403.0016,403.1616,400.0,403.0016,3.0015999999999963,0.0,0.160000000000025,158.14777327935116
79,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,403.1827,403.1827,401.1809,403.1827,2.001800000000003,0.0,0.0,449.59536417224433
80,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,404.0004099999999,404.0004099999999,401.00010999999995,404.0004099999999,3.0002999999999247,0.0,0.0,33.33000033330084
92,COMP_M,SimpleCase,ServiceA,M.N,13,78,1,53,Sensor,1e-05,404.00159999999994,404.0016099999999,400.0,404.00159999999994,4.001599999999939,0.0,9.999999974752427e-06,124.94970774263626
83,COMP_M,SimpleCase,ServiceA,M.E,4,76,1,51,Sensor,1.0,404.0021,405.0021,400.0,404.0021,4.0020999999999844,0.0,1.0,99.95801763259462
79,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,404.1836,404.1836,401.1809,404.1836,3.0027000000000044,0.0,0.0,299.7302427814962
85,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,405.00090999999986,405.00090999999986,402.0006051,405.00090999999986,3.0003048999998896,0.0,0.0,166.6497294991647
95,COMP_M,SimpleCase,ServiceA,M.Q,16,78,1,53,Sensor,7e-06,405.0020999999999,405.0021069999999,400.0,405.0020999999999,5.002099999999928,0.0,6.999999982326699e-06,99.95787775031782
84,COMP_M,SimpleCase,ServiceA,M.F,5,76,1,51,Sensor,0.98,405.0026,405.9826,400.0,405.0026,5.002599999999973,0.0,0.9800000000000182,83.57570287166128
81,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,405.1838,405.1838,402.10110000000003,405.1838,3.0826999999999884,0.0,0.0,64.8781911960297
85,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,406.00140999999985,406.00140999999985,402.0006051,406.00140999999985,4.000804899999878,0.0,0.0,124.97485193542312
99,COMP_M,SimpleCase,ServiceA,M.U,20,78,1,53,Sensor,2e-05,406.0025999999999,406.0026199999999,400.0,406.0025999999999,6.002599999999916,0.0,2.0000000006348273e-05,83.29696032732481
87,COMP_M,SimpleCase,ServiceA,M.I,8,76,1,51,Sensor,0.06,406.00309999999996,406.06309999999996,400.0,406.00309999999996,6.003099999999961,0.0,0.060000000000002274,82.46606521416487
81,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,406.184,406.184,402.10110000000003,406.184,4.082899999999995,0.0,0.0,48.98479022263593
85,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,407.00190999999984,407.00190999999984,402.0006051,407.00190999999984,5.001304899999866,0.0,0.0,99.97390880928164
102,COMP_M,SimpleCase,ServiceA,M.X,23,78,1,53,Sensor,1e-05,407.0030999999999,407.0031099999999,400.0,407.0030999999999,7.003099999999904,0.0,9.999999974752427e-06,71.39685082770492
88,COMP_M,SimpleCase,ServiceA,M.J,9,76,1,51,Sensor,0.8,407.00359999999995,407.80359999999996,400.0,407.00359999999995,7.003599999999949,0.0,0.8000000000000114,64.07299195243253
81,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,407.18420000000003,407.18420000000003,402.10110000000003,407.18420000000003,5.083100000000002,0.0,0.0,39.3460683441207
86,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,408.0024099999998,408.0024099999998,403.00115999999997,408.0024099999998,5.001249999999857,0.0,0.0,99.97500624844075
89,COMP_M,SimpleCase,ServiceA,M.K,10,76,1,51,Sensor,1.0,408.00409999999994,409.00409999999994,400.0,408.00409999999994,8.004099999999937,0.0,1.0,55.53025843782316
82,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,408.1847,408.1847,403.1616,408.1847,5.0230999999999995,0.0,0.0,99.54012462423604
86,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,409.0029099999998,409.0029099999998,403.00115999999997,409.0029099999998,6.001749999999845,0.0,0.0,83.30903486483324
90,COMP_M,SimpleCase,ServiceA,M.L,11,76,1,51,Sensor,0.36,409.0045999999999,409.36459999999994,400.0,409.0045999999999,9.004599999999925,0.0,0.36000000000001364,53.39256348375833
82,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,409.1852,409.1852,403.1616,409.1852,6.023599999999988,0.0,0.0,83.00683976359669
86,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,410.0034099999998,410.0034099999998,403.00115999999997,410.0034099999998,7.002249999999833,0.0,0.0,71.40561962226597
91,COMP_M,SimpleCase,ServiceA,M.M,12,76,1,51,Sensor,0.4,410.0050999999999,410.4050999999999,400.0,410.0050999999999,10.005099999999914,0.0,0.39999999999997726,48.05335844922252
82,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,410.1857,410.1857,403.1616,410.1857,7.024099999999976,0.0,0.0,71.18349681809794
92,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,411.0039099999998,411.0039099999998,404.0016099999999,411.0039099999998,7.002299999999877,0.0,0.0,71.40510974965494
93,COMP_M,SimpleCase,ServiceA,M.O,14,76,1,51,Sensor,0.02,411.0055999999999,411.0255999999999,400.0,411.0055999999999,11.005599999999902,0.0,0.01999999999998181,45.34900594979006
83,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,411.1862,411.1862,405.0021,411.1862,6.184100000000001,0.0,0.0,80.8525088533497
92,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,412.0044099999998,412.0044099999998,404.0016099999999,412.0044099999998,8.002799999999866,0.0,0.0,62.4781326535723
94,COMP_M,SimpleCase,ServiceA,M.P,15,76,1,51,Sensor,0.18,412.0060999999999,412.1860999999999,400.0,412.0060999999999,12.00609999999989,0.0,0.18000000000000682,41.030354256078994
83,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,412.1867,412.1867,405.0021,412.1867,7.184599999999989,0.0,0.0,69.59329677365487
92,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,413.00490999999977,413.00490999999977,404.0016099999999,413.00490999999977,9.003299999999854,0.0,0.0,55.53519265158421
96,COMP_M,SimpleCase,ServiceA,M.R,17,76,1,51,Sensor,1.0,413.0065999999999,414.0065999999999,400.0,413.0065999999999,13.006599999999878,0.0,1.0,35.697456913169816
83,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,413.18719999999996,413.18719999999996,405.0021,413.18719999999996,8.185099999999977,0.0,0.0,61.086608593664266
95,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,414.00540999999976,414.00540999999976,405.0021069999999,414.00540999999976,9.003302999999846,0.0,0.0,55.535174146644685
97,COMP_M,SimpleCase,ServiceA,M.S,18,76,1,51,Sensor,0.12,414.00709999999987,414.12709999999987,400.0,414.00709999999987,14.007099999999866,0.0,0.12000000000000455,35.39296812509323
84,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,414.18769999999995,414.18769999999995,405.9826,414.18769999999995,8.205099999999959,0.0,0.0,60.93770947337662
95,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,415.00590999999974,415.00590999999974,405.0021069999999,415.00590999999974,10.003802999999834,0.0,0.0,49.98099222865627
98,COMP_M,SimpleCase,ServiceA,M.T,19,76,1,51,Sensor,0.8,415.00759999999985,415.80759999999987,400.0,415.00759999999985,15.007599999999854,0.0,0.8000000000000114,31.630355019105004
84,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,415.18819999999994,415.18819999999994,405.9826,415.18819999999994,9.205599999999947,0.0,0.0,54.314764925697716
95,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,416.00640999999973,416.00640999999973,405.0021069999999,416.00640999999973,11.004302999999823,0.0,0.0,45.43677141569149
100,COMP_M,SimpleCase,ServiceA,M.V,21,76,1,51,Sensor,0.2,416.00809999999984,416.20809999999983,400.0,416.00809999999984,16.008099999999843,0.0,0.19999999999998863,30.848773144292373
84,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,416.1886999999999,416.1886999999999,405.9826,416.1886999999999,10.206099999999935,0.0,0.0,48.99030971673834
99,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,417.0069099999997,417.0069099999997,406.0026199999999,417.0069099999997,11.004289999999799,0.0,0.0,45.43682509276011
101,COMP_M,SimpleCase,ServiceA,M.W,22,76,1,51,Sensor,0.24,417.00859999999983,417.24859999999984,400.0,417.00859999999983,17.00859999999983,0.0,0.2400000000000091,28.987859884280734
87,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,417.1891999999999,417.1891999999999,406.06309999999996,417.1891999999999,11.126099999999951,0.0,0.0,44.939376780723
99,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,418.0074099999997,418.0074099999997,406.0026199999999,418.0074099999997,12.004789999999787,0.0,0.0,41.65004135849181
103,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,418.0090999999998,418.02509999999984,400.0,418.0090999999998,18.00909999999982,0.0,0.016000000000019554,27.73909714786628
87,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,418.1896999999999,418.1896999999999,406.06309999999996,418.1896999999999,12.12659999999994,0.0,0.0,41.23167252156437
99,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,419.0079099999997,419.0079099999997,406.0026199999999,419.0079099999997,13.005289999999775,0.0,0.0,38.44589394008197
104,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,419.0095999999998,419.60959999999983,400.0,419.0095999999998,19.009599999999807,0.0,0.6000000000000227,25.49771540469996
87,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,419.1901999999999,419.1901999999999,406.06309999999996,419.1901999999999,13.127099999999928,0.0,0.0,38.08914383222515
102,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,420.0084099999997,420.0084099999997,407.0031099999999,420.0084099999997,13.005299999999806,0.0,0.0,38.44586437836939
88,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,420.1906999999999,420.1906999999999,407.80359999999996,420.1906999999999,12.387099999999919,0.0,0.0,40.36457282172609
102,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,421.0089099999997,421.0089099999997,407.0031099999999,421.0089099999997,14.005799999999795,0.0,0.0,35.699495923118086
88,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,421.19119999999987,421.19119999999987,407.80359999999996,421.19119999999987,13.387599999999907,0.0,0.0,37.347993665780535
102,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,422.00940999999966,422.00940999999966,407.0031099999999,422.00940999999966,15.006299999999783,0.0,0.0,33.31933921086525
88,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,422.19169999999986,422.19169999999986,407.80359999999996,422.19169999999986,14.388099999999895,0.0,0.0,34.7509400129276
89,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,423.19219999999984,423.19219999999984,409.00409999999994,423.19219999999984,14.188099999999906,0.0,0.0,35.24080038905867
89,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,424.19269999999983,424.19269999999983,409.00409999999994,424.19269999999983,15.188599999999894,0.0,0.0,32.91942641191443
89,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,425.1931999999998,425.1931999999998,409.00409999999994,425.1931999999998,16.189099999999883,0.0,0.0,30.88497816432066
90,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,426.1936999999998,426.1936999999998,409.36459999999994,426.1936999999998,16.82909999999987,0.0,0.0,29.710442031956784
90,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,427.1941999999998,427.1941999999998,409.36459999999994,427.1941999999998,17.829599999999857,0.0,0.0,28.04325391483847
90,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,428.1946999999998,428.1946999999998,409.36459999999994,428.1946999999998,18.830099999999845,0.0,0.0,26.55323126271258
91,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,429.1951999999998,429.1951999999998,410.4050999999999,429.1951999999998,18.79009999999988,0.0,0.0,26.60975726579439
91,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,430.19569999999976,430.19569999999976,410.4050999999999,430.19569999999976,19.79059999999987,0.0,0.0,25.264519519367948
91,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,431.19619999999975,431.19619999999975,410.4050999999999,431.19619999999975,20.791099999999858,0.0,0.0,24.048751629303087
93,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,432.19669999999974,432.19669999999974,411.0255999999999,432.19669999999974,21.171099999999853,0.0,0.0,23.617100670253482
93,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,433.1971999999997,433.1971999999997,411.0255999999999,433.1971999999997,22.17159999999984,0.0,0.0,22.55137202547419
93,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,434.1976999999997,434.1976999999997,411.0255999999999,434.1976999999997,23.17209999999983,0.0,0.0,21.57767315003835
94,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,435.1981999999997,435.1981999999997,412.1860999999999,435.1981999999997,23.012099999999805,0.0,0.0,21.72769977533577
94,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,436.1986999999997,436.1986999999997,412.1860999999999,436.1986999999997,24.012599999999793,0.0,0.0,20.822401572507946
94,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,437.1991999999997,437.1991999999997,412.1860999999999,437.1991999999997,25.01309999999978,0.0,0.0,19.989525488644126
96,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,438.19969999999967,438.19969999999967,414.0065999999999,438.19969999999967,24.193099999999788,0.0,0.0,20.66704969598788
96,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,439.20019999999965,439.20019999999965,414.0065999999999,439.20019999999965,25.193599999999776,0.0,0.0,19.846310174012626
96,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,440.20069999999964,440.20069999999964,414.0065999999999,440.20069999999964,26.194099999999764,0.0,0.0,19.088267968741224
97,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,441.20119999999963,441.20119999999963,414.12709999999987,441.20119999999963,27.07409999999976,0.0,0.0,18.4678345725252
97,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,442.2016999999996,442.2016999999996,414.12709999999987,442.2016999999996,28.074599999999748,0.0,0.0,17.809692747180886
97,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,443.2021999999996,443.2021999999996,414.12709999999987,443.2021999999996,29.075099999999736,0.0,0.0,17.196845410678023
98,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,444.2026999999996,444.2026999999996,415.80759999999987,444.2026999999996,28.39509999999973,0.0,0.0,17.608671918746712
98,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,445.2031999999996,445.2031999999996,415.80759999999987,445.2031999999996,29.395599999999718,0.0,0.0,17.009348337846642
98,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,446.20369999999957,446.20369999999957,415.80759999999987,446.20369999999957,30.396099999999706,0.0,0.0,16.449478716019648
100,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,447.20419999999956,447.20419999999956,416.20809999999983,447.20419999999956,30.99609999999973,0.0,0.0,16.131061649691553
100,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,448.20469999999955,448.20469999999955,416.20809999999983,448.20469999999955,31.996599999999717,0.0,0.0,15.626660332660483
100,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,449.20519999999954,449.20519999999954,416.20809999999983,449.20519999999954,32.997099999999705,0.0,0.0,15.152846765321936
101,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,450.2056999999995,450.2056999999995,417.24859999999984,450.2056999999995,32.957099999999684,0.0,0.0,15.171237760604082
101,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,451.2061999999995,451.2061999999995,417.24859999999984,451.2061999999995,33.95759999999967,0.0,0.0,14.724244351780008
101,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,452.2066999999995,452.2066999999995,417.24859999999984,452.2066999999995,34.95809999999966,0.0,0.0,14.302836824655941
103,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,453.2071999999995,453.2071999999995,418.02509999999984,453.2071999999995,35.18209999999965,0.0,0.0,14.211772463838287
103,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,454.2076999999995,454.2076999999995,418.02509999999984,454.2076999999995,36.18259999999964,0.0,0.0,13.818796880268554
103,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,455.20819999999947,455.20819999999947,418.02509999999984,455.20819999999947,37.18309999999963,0.0,0.0,13.446969187614938
104,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,456.20869999999945,456.20869999999945,419.60959999999983,456.20869999999945,36.59909999999962,0.0,0.0,13.661538125254587
104,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,457.20919999999944,457.20919999999944,419.60959999999983,457.20919999999944,37.59959999999961,0.0,0.0,13.298013808657677
104,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,458.20969999999943,458.20969999999943,419.60959999999983,458.20969999999943,38.6000999999996,0.0,0.0,12.953334317786876
106,COMP_M,SimpleCase,ServiceA,M.B,1,78,1,53,Sensor,1e-05,501.0001,501.00010999999995,500.0,501.0001,1.000099999999975,0.0,9.999999974752427e-06,99.98900120987194
105,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,501.0009,501.1809,500.0,501.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
106,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,502.0002099999999,502.0002099999999,501.00010999999995,502.0002099999999,1.000099999999975,0.0,0.0,99.99000099990252
111,COMP_M,SimpleCase,ServiceA,M.G,6,78,1,53,Sensor,5.1e-06,502.00059999999996,502.0006051,500.0,502.00059999999996,2.000599999999963,0.0,5.100000009861105e-06,249.9243853772075
107,COMP_M,SimpleCase,ServiceA,M.C,2,76,1,51,Sensor,0.1,502.0011,502.10110000000003,500.0,502.0011,2.001100000000008,0.0,0.10000000000002274,95.18823473418546
105,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,502.1818,502.1818,501.1809,502.1818,1.0009000000000015,0.0,0.0,899.1907283444887
106,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,503.0003099999999,503.0003099999999,501.00010999999995,503.0003099999999,2.00019999999995,0.0,0.0,49.99500049995126
112,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,6e-05,503.00109999999995,503.00115999999997,500.0,503.00109999999995,3.0010999999999513,0.0,6.000000001904482e-05,166.60224713111094
108,COMP_M,SimpleCase,ServiceA,M.D,3,76,1,51,Sensor,0.16,503.0016,503.1616,500.0,503.0016,3.0015999999999963,0.0,0.160000000000025,158.14777327935116
105,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,503.1827,503.1827,501.1809,503.1827,2.001800000000003,0.0,0.0,449.59536417224433
106,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,504.0004099999999,504.0004099999999,501.00010999999995,504.0004099999999,3.0002999999999247,0.0,0.0,33.33000033330084
118,COMP_M,SimpleCase,ServiceA,M.N,13,78,1,53,Sensor,1e-05,504.00159999999994,504.0016099999999,500.0,504.00159999999994,4.001599999999939,0.0,9.999999974752427e-06,124.94970774263626
109,COMP_M,SimpleCase,ServiceA,M.E,4,76,1,51,Sensor,1.0,504.0021,505.0021,500.0,504.0021,4.0020999999999844,0.0,1.0,99.95801763259462
105,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,504.1836,504.1836,501.1809,504.1836,3.0027000000000044,0.0,0.0,299.7302427814962
