id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
37,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,209.0657244897958,209.0657244897958,204.02190816326527,209.0657244897958,5.043816326530532,0.0,0.0,99.13128623855596
31,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,209.10329999999996,209.10329999999996,204.00119999999998,209.10329999999996,5.102099999999979,0.0,0.0,97.99886321318714
50,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,209.2317727272726,209.2317727272726,205.27422727272725,209.2317727272726,3.957545454545368,0.0,0.0,126.34093676062115
40,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,209.3794999999999,209.3794999999999,205.0848333333333,209.3794999999999,4.294666666666586,0.0,0.0,116.42347097175008
47,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,209.4469444444444,209.4469444444444,207.44594444444442,209.4469444444444,2.0009999999999764,0.0,0.0,249.87506246876856
43,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,210.02627659574458,210.02627659574458,204.49086170212763,210.02627659574458,5.535414893616945,0.0,0.0,90.32746589177356
37,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,210.0662244897958,210.0662244897958,204.02190816326527,210.0662244897958,6.04431632653052,0.0,0.0,82.72234161626076
31,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,210.10379999999995,210.10379999999995,204.00119999999998,210.10379999999995,6.102599999999967,0.0,0.0,81.93229115459029
50,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,210.2322727272726,210.2322727272726,205.27422727272725,210.2322727272726,4.958045454545356,0.0,0.0,100.84619122271623
40,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,210.37999999999988,210.37999999999988,205.0848333333333,210.37999999999988,5.295166666666574,0.0,0.0,94.42573416008474
47,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,210.4474444444444,210.4474444444444,207.44594444444442,210.4474444444444,3.0014999999999645,0.0,0.0,166.58337497917904
32,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,211.10429999999994,211.10429999999994,204.98169999999996,211.10429999999994,6.122599999999977,0.0,0.0,81.66465227191092
32,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,212.10479999999993,212.10479999999993,204.98169999999996,212.10479999999993,7.123099999999965,0.0,0.0,70.19415703836847
32,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,213.10529999999991,213.10529999999991,204.98169999999996,213.10529999999991,8.123599999999954,0.0,0.0,61.549066916145904
34,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,214.00099999999998,214.00099999999998,213.0005,214.00099999999998,1.0004999999999882,0.0,0.0,499.7501249375371
33,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,214.1057999999999,214.1057999999999,206.02219999999997,214.1057999999999,8.083599999999933,0.0,0.0,61.853629570983735
34,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,215.00149999999996,215.00149999999996,213.0005,215.00149999999996,2.0009999999999764,0.0,0.0,249.87506246876856
33,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,215.1062999999999,215.1062999999999,206.02219999999997,215.1062999999999,9.084099999999921,0.0,0.0,55.04122587818323
34,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,216.00199999999995,216.00199999999995,213.0005,216.00199999999995,3.0014999999999645,0.0,0.0,166.58337497917904
33,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,216.10679999999988,216.10679999999988,206.02219999999997,216.10679999999988,10.08459999999991,0.0,0.0,49.5805485591897
55,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,301.0002,301.10020000000003,300.0,301.0002,1.0002000000000066,0.0,0.10000000000002274,181.78512997636307
60,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,301.0005,313.0005,300.0,301.0005,1.0004999999999882,0.0,12.0,38.46005922849125
61,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,301.0005,301.0617244897959,300.0,301.0005,1.0004999999999882,0.0,0.061224489795904447,470.93196474739005
64,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,301.0005,301.3755,300.0,301.0005,1.0004999999999882,0.0,0.375,363.50418029807656
67,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,301.0005,301.02177659574465,300.0,301.0005,1.0004999999999882,0.0,0.021276595744666338,489.34375878477425
70,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,301.0005,302.0874565217391,300.0,301.0005,1.0004999999999882,0.0,1.0869565217391255,239.52594690855508
71,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,301.0005,301.1338333333333,300.0,301.0005,1.0004999999999882,0.0,0.13333333333332575,440.98191974129816
74,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,301.0005,301.22777272727274,300.0,301.0005,1.0004999999999882,0.0,0.22727272727274794,407.24149420606125
77,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,301.0005,301.01910465116276,300.0,301.0005,1.0004999999999882,0.0,0.0186046511627751,490.62674714467965
53,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,301.0009,301.1809,300.0,301.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
56,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,302.0007,302.1607,300.0,302.0007,2.000699999999995,0.0,0.160000000000025,231.40648863793928
54,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,302.001,304.001,300.0,302.001,2.0009999999999764,0.0,2.0,24.99375156210962
62,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,302.001,302.8173265306122,300.0,302.001,2.0009999999999764,0.0,0.8163265306122298,177.4732160319911
65,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,302.001,302.41766666666666,300.0,302.001,2.0009999999999764,0.0,0.4166666666666856,206.8109747690615
68,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,302.001,302.1924893617021,300.0,302.001,2.0009999999999764,0.0,0.19148936170211073,228.05127757237412
72,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,302.001,302.8898888888889,300.0,302.001,2.0009999999999764,0.0,0.8888888888889142,173.01703256565025
75,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,302.001,302.2737272727272,300.0,302.001,2.0009999999999764,0.0,0.27272727272725206,219.90324257327205
78,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,302.001,302.69867441860464,300.0,302.001,2.0009999999999764,0.0,0.6976744186046631,185.27614763492923
77,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,302.01960465116275,302.01960465116275,301.01910465116276,302.01960465116275,1.0004999999999882,0.0,0.0,499.7501249375371
67,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,302.02227659574464,302.02227659574464,301.02177659574465,302.02227659574464,1.0004999999999882,0.0,0.0,499.7501249375371
61,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,302.0622244897959,302.0622244897959,301.0617244897959,302.0622244897959,1.0004999999999882,0.0,0.0,499.7501249375371
55,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,302.10040000000004,302.10040000000004,301.10020000000003,302.10040000000004,1.0002000000000066,0.0,0.0,199.960007998399
71,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,302.1343333333333,302.1343333333333,301.1338333333333,302.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
53,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,302.1818,302.1818,301.1809,302.1818,1.0009000000000015,0.0,0.0,899.1907283444887
74,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,302.2282727272727,302.2282727272727,301.22777272727274,302.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
64,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,302.376,302.376,301.3755,302.376,1.0004999999999882,0.0,0.0,499.7501249375371
57,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,303.0012,304.0012,300.0,303.0012,3.001199999999983,0.0,1.0,124.96251124662655
63,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,303.00149999999996,304.02190816326527,300.0,303.00149999999996,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
66,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,303.00149999999996,305.0848333333333,300.0,303.00149999999996,3.0014999999999645,0.0,2.0833333333333144,98.33163984398152
69,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,303.00149999999996,304.49086170212763,300.0,303.00149999999996,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
73,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,303.00149999999996,307.4459444444444,300.0,303.00149999999996,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
76,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,303.00149999999996,305.2742272727272,300.0,303.00149999999996,3.0014999999999645,0.0,2.272727272727252,94.80061706583572
77,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,303.02010465116274,303.02010465116274,301.01910465116276,303.02010465116274,2.0009999999999764,0.0,0.0,249.87506246876856
67,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,303.02277659574463,303.02277659574463,301.02177659574465,303.02277659574463,2.0009999999999764,0.0,0.0,249.87506246876856
61,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,303.06272448979587,303.06272448979587,301.0617244897959,303.06272448979587,2.0009999999999764,0.0,0.0,249.87506246876856
70,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,303.0879565217391,303.0879565217391,302.0874565217391,303.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
55,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,303.10060000000004,303.10060000000004,301.10020000000003,303.10060000000004,2.0004000000000133,0.0,0.0,99.9800039991995
71,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,303.1348333333333,303.1348333333333,301.1338333333333,303.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
53,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,303.1827,303.1827,301.1809,303.1827,2.001800000000003,0.0,0.0,449.59536417224433
74,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,303.2287727272727,303.2287727272727,301.22777272727274,303.2287727272727,2.0009999999999764,0.0,0.0,249.87506246876856
64,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,303.37649999999996,303.37649999999996,301.3755,303.37649999999996,2.0009999999999764,0.0,0.0,249.87506246876856
58,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,304.00169999999997,304.9817,300.0,304.00169999999997,4.001699999999971,0.0,0.9800000000000182,100.36734448079994
77,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,304.0206046511627,304.0206046511627,301.01910465116276,304.0206046511627,3.0014999999999645,0.0,0.0,166.58337497917904
67,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,304.0232765957446,304.0232765957446,301.02177659574465,304.0232765957446,3.0014999999999645,0.0,0.0,166.58337497917904
61,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,304.06322448979586,304.06322448979586,301.0617244897959,304.06322448979586,3.0014999999999645,0.0,0.0,166.58337497917904
70,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,304.0884565217391,304.0884565217391,302.0874565217391,304.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
55,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,304.10080000000005,304.10080000000005,301.10020000000003,304.10080000000005,3.00060000000002,0.0,0.0,66.65333599946634
71,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,304.1353333333333,304.1353333333333,301.1338333333333,304.1353333333333,3.0014999999999645,0.0,0.0,166.58337497917904
53,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,304.1836,304.1836,301.1809,304.1836,3.0027000000000044,0.0,0.0,299.7302427814962
74,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,304.2292727272727,304.2292727272727,301.22777272727274,304.2292727272727,3.0014999999999645,0.0,0.0,166.58337497917904
64,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,304.37699999999995,304.37699999999995,301.3755,304.37699999999995,3.0014999999999645,0.0,0.0,166.58337497917904
59,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,305.00219999999996,306.02219999999994,300.0,305.00219999999996,5.002199999999959,0.0,1.0199999999999818,83.02613662781124
78,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,305.0211046511627,305.0211046511627,302.69867441860464,305.0211046511627,2.3224302325580766,0.0,0.0,215.29172028098657
68,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,305.0237765957446,305.0237765957446,302.1924893617021,305.0237765957446,2.83128723404252,0.0,0.0,176.59811904216392
62,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,305.06372448979585,305.06372448979585,302.8173265306122,305.06372448979585,2.246397959183639,0.0,0.0,222.57854978719106
70,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,305.0889565217391,305.0889565217391,302.0874565217391,305.0889565217391,3.0014999999999645,0.0,0.0,166.58337497917904
56,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,305.10130000000004,305.10130000000004,302.1607,305.10130000000004,2.9406000000000176,0.0,0.0,170.03332653199925
72,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,305.13583333333327,305.13583333333327,302.8898888888889,305.13583333333327,2.245944444444376,0.0,0.0,222.62349419942794
54,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,305.1837,305.1837,304.001,305.1837,1.1827000000000112,0.0,0.0,84.5522955948246
75,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,305.2297727272727,305.2297727272727,302.2737272727272,305.2297727272727,2.9560454545454604,0.0,0.0,169.14489566835266
65,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,305.37749999999994,305.37749999999994,302.41766666666666,305.37749999999994,2.959833333333279,0.0,0.0,168.92843065488233
78,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,306.0216046511627,306.0216046511627,302.69867441860464,306.0216046511627,3.3229302325580647,0.0,0.0,150.46960513976515
68,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,306.0242765957446,306.0242765957446,302.1924893617021,306.0242765957446,3.8317872340425083,0.0,0.0,130.48741212922295
62,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,306.06422448979583,306.06422448979583,302.8173265306122,306.06422448979583,3.2468979591836273,0.0,0.0,153.99313630592684
56,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,306.1018,306.1018,302.1607,306.1018,3.941100000000006,0.0,0.0,126.86813326228699
72,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,306.13633333333325,306.13633333333325,302.8898888888889,306.13633333333325,3.2464444444443643,0.0,0.0,154.01464850435045
54,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,306.18379999999996,306.18379999999996,304.001,306.18379999999996,2.182799999999986,0.0,0.0,45.81271761040894
75,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,306.2302727272727,306.2302727272727,302.2737272727272,306.2302727272727,3.9565454545454486,0.0,0.0,126.37286889389293
65,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,306.37799999999993,306.37799999999993,302.41766666666666,306.37799999999993,3.960333333333267,0.0,0.0,126.25199898998612
78,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,307.0221046511627,307.0221046511627,302.69867441860464,307.0221046511627,4.323430232558053,0.0,0.0,115.6489114210047
68,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,307.0247765957446,307.0247765957446,302.1924893617021,307.0247765957446,4.8322872340424965,0.0,0.0,103.47067046793082
62,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,307.0647244897958,307.0647244897958,302.8173265306122,307.0647244897958,4.2473979591836155,0.0,0.0,117.71913176134409
56,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,307.1023,307.1023,302.1607,307.1023,4.941599999999994,0.0,0.0,101.18180346446508
72,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,307.13683333333324,307.13683333333324,302.8898888888889,307.13683333333324,4.2469444444443525,0.0,0.0,117.73170253123415
54,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,307.18389999999994,307.18389999999994,304.001,307.18389999999994,3.182899999999961,0.0,0.0,31.41788934619411
75,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,307.23077272727267,307.23077272727267,302.2737272727272,307.23077272727267,4.957045454545437,0.0,0.0,100.86653523451506
65,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,307.3784999999999,307.3784999999999,302.41766666666666,307.3784999999999,4.960833333333255,0.0,0.0,100.78951789014101
69,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,308.0252765957446,308.0252765957446,304.49086170212763,308.0252765957446,3.5344148936169404,0.0,0.0,141.46613090132308
63,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,308.0652244897958,308.0652244897958,304.02190816326527,308.0652244897958,4.043316326530544,0.0,0.0,123.66086638317412
57,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,308.1028,308.1028,304.0012,308.1028,4.101600000000019,0.0,0.0,121.90364735712836
76,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,308.23127272727265,308.23127272727265,305.2742272727272,308.23127272727265,2.9570454545454368,0.0,0.0,169.08769502728563
66,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,308.3789999999999,308.3789999999999,305.0848333333333,308.3789999999999,3.2941666666666265,0.0,0.0,151.78345560334108
73,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,308.4464444444444,308.4464444444444,307.4459444444444,308.4464444444444,1.0004999999999882,0.0,0.0,499.7501249375371
69,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,309.02577659574456,309.02577659574456,304.49086170212763,309.02577659574456,4.534914893616929,0.0,0.0,110.2556523615845
63,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,309.0657244897958,309.0657244897958,304.02190816326527,309.0657244897958,5.043816326530532,0.0,0.0,99.13128623855596
57,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,309.1033,309.1033,304.0012,309.1033,5.102100000000007,0.0,0.0,97.9988632131866
76,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,309.23177272727264,309.23177272727264,305.2742272727272,309.23177272727264,3.957545454545425,0.0,0.0,126.34093676061933
66,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,309.3794999999999,309.3794999999999,305.0848333333333,309.3794999999999,4.294666666666615,0.0,0.0,116.42347097174931
73,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,309.4469444444444,309.4469444444444,307.4459444444444,309.4469444444444,2.0009999999999764,0.0,0.0,249.87506246876856
69,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,310.02627659574455,310.02627659574455,304.49086170212763,310.02627659574455,5.535414893616917,0.0,0.0,90.32746589177403
63,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,310.0662244897958,310.0662244897958,304.02190816326527,310.0662244897958,6.04431632653052,0.0,0.0,82.72234161626076
57,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,310.1038,310.1038,304.0012,310.1038,6.102599999999995,0.0,0.0,81.9322911545899
76,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,310.23227272727263,310.23227272727263,305.2742272727272,310.23227272727263,4.958045454545413,0.0,0.0,100.84619122271508
66,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,310.3799999999999,310.3799999999999,305.0848333333333,310.3799999999999,5.295166666666603,0.0,0.0,94.42573416008423
73,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,310.4474444444444,310.4474444444444,307.4459444444444,310.4474444444444,3.0014999999999645,0.0,0.0,166.58337497917904
58,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,311.10429999999997,311.10429999999997,304.9817,311.10429999999997,6.122599999999977,0.0,0.0,81.66465227191092
58,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,312.10479999999995,312.10479999999995,304.9817,312.10479999999995,7.123099999999965,0.0,0.0,70.19415703836847
58,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,313.10529999999994,313.10529999999994,304.9817,313.10529999999994,8.123599999999954,0.0,0.0,61.549066916145904
60,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,314.001,314.001,313.0005,314.001,1.0004999999999882,0.0,0.0,499.7501249375371
59,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,314.10579999999993,314.10579999999993,306.02219999999994,314.10579999999993,8.08359999999999,0.0,0.0,61.8536295709833
60,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,315.00149999999996,315.00149999999996,313.0005,315.00149999999996,2.0009999999999764,0.0,0.0,249.87506246876856
59,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,315.1062999999999,315.1062999999999,306.02219999999994,315.1062999999999,9.084099999999978,0.0,0.0,55.04122587818289
60,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,316.00199999999995,316.00199999999995,313.0005,316.00199999999995,3.0014999999999645,0.0,0.0,166.58337497917904
59,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,316.1067999999999,316.1067999999999,306.02219999999994,316.1067999999999,10.084599999999966,0.0,0.0,49.580548559189424
81,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,401.0002,401.10020000000003,400.0,401.0002,1.0002000000000066,0.0,0.10000000000002274,181.78512997636307
86,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,401.0005,413.0005,400.0,401.0005,1.0004999999999882,0.0,12.0,38.46005922849125
87,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,401.0005,401.0617244897959,400.0,401.0005,1.0004999999999882,0.0,0.061224489795904447,470.93196474739005
90,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,401.0005,401.3755,400.0,401.0005,1.0004999999999882,0.0,0.375,363.50418029807656
93,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,401.0005,401.02177659574465,400.0,401.0005,1.0004999999999882,0.0,0.021276595744666338,489.34375878477425
96,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,401.0005,402.0874565217391,400.0,401.0005,1.0004999999999882,0.0,1.0869565217391255,239.52594690855508
97,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,401.0005,401.1338333333333,400.0,401.0005,1.0004999999999882,0.0,0.13333333333332575,440.98191974129816
100,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,401.0005,401.22777272727274,400.0,401.0005,1.0004999999999882,0.0,0.22727272727274794,407.24149420606125
103,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,401.0005,401.01910465116276,400.0,401.0005,1.0004999999999882,0.0,0.0186046511627751,490.62674714467965
79,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,401.0009,401.1809,400.0,401.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
82,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,402.0007,402.1607,400.0,402.0007,2.000699999999995,0.0,0.160000000000025,231.40648863793928
80,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,402.001,404.001,400.0,402.001,2.0009999999999764,0.0,2.0,24.99375156210962
88,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,402.001,402.8173265306122,400.0,402.001,2.0009999999999764,0.0,0.8163265306122298,177.4732160319911
91,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,402.001,402.41766666666666,400.0,402.001,2.0009999999999764,0.0,0.4166666666666856,206.8109747690615
94,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,402.001,402.1924893617021,400.0,402.001,2.0009999999999764,0.0,0.19148936170211073,228.05127757237412
98,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,402.001,402.8898888888889,400.0,402.001,2.0009999999999764,0.0,0.8888888888889142,173.01703256565025
101,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,402.001,402.2737272727272,400.0,402.001,2.0009999999999764,0.0,0.27272727272725206,219.90324257327205
104,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,402.001,402.69867441860464,400.0,402.001,2.0009999999999764,0.0,0.6976744186046631,185.27614763492923
103,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,402.01960465116275,402.01960465116275,401.01910465116276,402.01960465116275,1.0004999999999882,0.0,0.0,499.7501249375371
93,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,402.02227659574464,402.02227659574464,401.02177659574465,402.02227659574464,1.0004999999999882,0.0,0.0,499.7501249375371
87,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,402.0622244897959,402.0622244897959,401.0617244897959,402.0622244897959,1.0004999999999882,0.0,0.0,499.7501249375371
