id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
43,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,251.13649999999882,251.13649999999882,214.18739999999985,251.13649999999882,36.949099999998964,0.0,0.0,24.357832802423477
43,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,252.13739999999882,252.13739999999882,214.18739999999985,252.13739999999882,37.949999999998965,0.0,0.0,23.715415019763494
43,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,253.13829999999882,253.13829999999882,214.18739999999985,253.13829999999882,38.95089999999897,0.0,0.0,23.106012954771877
45,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,254.13849999999883,254.13849999999883,215.10759999999985,254.13849999999883,39.03089999999898,0.0,0.0,5.124145228524201
45,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,255.13869999999883,255.13869999999883,215.10759999999985,255.13869999999883,40.031099999998986,0.0,0.0,4.996115520183184
45,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,256.13889999999884,256.13889999999884,215.10759999999985,256.13889999999884,41.03129999999899,0.0,0.0,4.874327647430253
48,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,257.13939999999883,257.13939999999883,216.02809999999985,257.13939999999883,41.11129999999898,0.0,0.0,12.162106282214681
48,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,258.1398999999988,258.1398999999988,216.02809999999985,258.1398999999988,42.111799999998965,0.0,0.0,11.873156692423793
48,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,259.1403999999988,259.1403999999988,216.02809999999985,259.1403999999988,43.11229999999895,0.0,0.0,11.597618313103503
49,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,260.1408999999988,260.1408999999988,217.18859999999984,260.1408999999988,42.95229999999896,0.0,0.0,11.640820165625872
49,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,261.1413999999988,261.1413999999988,217.18859999999984,261.1413999999988,43.952799999998945,0.0,0.0,11.3758395369581
49,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,262.14189999999877,262.14189999999877,217.18859999999984,262.14189999999877,44.95329999999893,0.0,0.0,11.122653954214972
51,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,263.14239999999876,263.14239999999876,218.0250999999998,263.14239999999876,45.11729999999895,0.0,0.0,11.082223448655208
51,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,264.14289999999875,264.14289999999875,218.0250999999998,264.14289999999875,46.11779999999894,0.0,0.0,10.841800779742561
51,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,265.14339999999873,265.14339999999873,218.0250999999998,265.14339999999873,47.118299999998925,0.0,0.0,10.611588278864293
52,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,266.1438999999987,266.1438999999987,219.6095999999998,266.1438999999987,46.53429999999892,0.0,0.0,10.744762465536423
52,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,267.1443999999987,267.1443999999987,219.6095999999998,267.1443999999987,47.53479999999891,0.0,0.0,10.51860952397005
52,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,268.1448999999987,268.1448999999987,219.6095999999998,268.1448999999987,48.5352999999989,0.0,0.0,10.301780353680957
53,COMP_M,SimpleCase,ServiceA,M.F,0,76,1,51,Sensor,0.98,301.0005,301.9805,300.0,301.0005,1.0004999999999882,0.0,0.9800000000000182,252.46149962130693
57,COMP_M,SimpleCase,ServiceA,M.X,4,28,1,3,Sensor,1e-05,301.0005,301.00050999999996,300.0,301.0005,1.0004999999999882,0.0,9.999999974752427e-06,499.7451299837268
54,COMP_M,SimpleCase,ServiceA,M.I,1,76,1,51,Sensor,0.06,302.001,302.061,300.0,302.001,2.0009999999999764,0.0,0.060000000000002274,242.60067928190452
63,COMP_M,SimpleCase,ServiceA,M.N,10,28,1,3,Sensor,1e-05,302.001,302.00100999999995,300.0,302.001,2.0009999999999764,0.0,9.999999974752427e-06,249.87381372407546
57,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,302.00100999999995,302.00100999999995,301.00050999999996,302.00100999999995,1.0004999999999882,0.0,0.0,499.7501249375371
53,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,302.981,302.981,301.9805,302.981,1.0004999999999882,0.0,0.0,499.7501249375371
55,COMP_M,SimpleCase,ServiceA,M.J,2,76,1,51,Sensor,0.8,303.00149999999996,303.8015,300.0,303.00149999999996,3.0014999999999645,0.0,0.8000000000000114,131.52702880442015
64,COMP_M,SimpleCase,ServiceA,M.Q,11,28,1,3,Sensor,7e-06,303.00149999999996,303.00150699999995,300.0,303.00149999999996,3.0014999999999645,0.0,6.999999982326699e-06,166.5829864797946
57,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,303.00150999999994,303.00150999999994,301.00050999999996,303.00150999999994,2.0009999999999764,0.0,0.0,249.87506246876856
53,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,303.9815,303.9815,301.9805,303.9815,2.0009999999999764,0.0,0.0,249.87506246876856
70,COMP_M,SimpleCase,ServiceA,M.B,17,28,1,3,Sensor,1e-05,304.00159999999994,304.0016099999999,300.0,304.00159999999994,4.001599999999939,0.0,9.999999974752427e-06,24.989941548527256
56,COMP_M,SimpleCase,ServiceA,M.T,3,76,1,51,Sensor,0.8,304.00199999999995,304.80199999999996,300.0,304.00199999999995,4.001999999999953,0.0,0.8000000000000114,104.12328196584835
57,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,304.0020099999999,304.0020099999999,301.00050999999996,304.0020099999999,3.0014999999999645,0.0,0.0,166.58337497917904
53,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,304.98199999999997,304.98199999999997,301.9805,304.98199999999997,3.0014999999999645,0.0,0.0,166.58337497917904
72,COMP_M,SimpleCase,ServiceA,M.G,19,28,1,3,Sensor,5.1e-06,305.0020999999999,305.00210509999994,300.0,305.0020999999999,5.002099999999928,0.0,5.100000009861105e-06,99.95791571832552
58,COMP_M,SimpleCase,ServiceA,M.D,5,76,1,51,Sensor,0.16,305.00249999999994,305.16249999999997,300.0,305.00249999999994,5.002499999999941,0.0,0.160000000000025,96.85230024213139
63,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,305.0025099999999,305.0025099999999,302.00100999999995,305.0025099999999,3.0014999999999645,0.0,0.0,166.58337497917904
54,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,305.98249999999996,305.98249999999996,302.061,305.98249999999996,3.9214999999999804,0.0,0.0,127.5022312890482
73,COMP_M,SimpleCase,ServiceA,M.H,20,28,1,3,Sensor,6e-05,306.0025999999999,306.00265999999993,300.0,306.0025999999999,6.002599999999916,0.0,6.000000001904482e-05,83.29640526033549
59,COMP_M,SimpleCase,ServiceA,M.E,6,76,1,51,Sensor,1.0,306.00299999999993,307.00299999999993,300.0,306.00299999999993,6.002999999999929,0.0,1.0,71.39797229758747
63,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,306.0030099999999,306.0030099999999,302.00100999999995,306.0030099999999,4.001999999999953,0.0,0.0,124.93753123438428
54,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,306.98299999999995,306.98299999999995,302.061,306.98299999999995,4.921999999999969,0.0,0.0,101.5847216578633
76,COMP_M,SimpleCase,ServiceA,M.U,23,28,1,3,Sensor,2e-05,307.0030999999999,307.0031199999999,300.0,307.0030999999999,7.003099999999904,0.0,2.0000000006348273e-05,71.39674887764403
60,COMP_M,SimpleCase,ServiceA,M.K,7,76,1,51,Sensor,1.0,307.0034999999999,308.0034999999999,300.0,307.0034999999999,7.003499999999917,0.0,1.0,62.472668207659794
63,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,307.0035099999999,307.0035099999999,302.00100999999995,307.0035099999999,5.002499999999941,0.0,0.0,99.95002498750743
54,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,307.98349999999994,307.98349999999994,302.061,307.98349999999994,5.922499999999957,0.0,0.0,84.42380751371948
61,COMP_M,SimpleCase,ServiceA,M.L,8,76,1,51,Sensor,0.36,308.0039999999999,308.3639999999999,300.0,308.0039999999999,8.003999999999905,0.0,0.36000000000001364,59.78000956480211
64,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,308.0040099999999,308.0040099999999,303.00150699999995,308.0040099999999,5.002502999999933,0.0,0.0,99.94996504749855
55,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,308.9839999999999,308.9839999999999,303.8015,308.9839999999999,5.182499999999948,0.0,0.0,96.47853352629137
62,COMP_M,SimpleCase,ServiceA,M.M,9,76,1,51,Sensor,0.4,309.0044999999999,309.40449999999987,300.0,309.0044999999999,9.004499999999894,0.0,0.39999999999997726,53.16603753522323
64,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,309.00450999999987,309.00450999999987,303.00150699999995,309.00450999999987,6.0030029999999215,0.0,0.0,83.2916458645792
55,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,309.9844999999999,309.9844999999999,303.8015,309.9844999999999,6.182999999999936,0.0,0.0,80.86689309396817
65,COMP_M,SimpleCase,ServiceA,M.R,12,76,1,51,Sensor,1.0,310.0049999999999,311.0049999999999,300.0,310.0049999999999,10.004999999999882,0.0,1.0,45.43389368468927
64,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,310.00500999999986,310.00500999999986,303.00150699999995,310.00500999999986,7.00350299999991,0.0,0.0,71.39284440943432
55,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,310.9849999999999,310.9849999999999,303.8015,310.9849999999999,7.183499999999924,0.0,0.0,69.6039535045598
70,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,311.00510999999983,311.00510999999983,304.0016099999999,311.00510999999983,7.003499999999917,0.0,0.0,14.278574998215348
66,COMP_M,SimpleCase,ServiceA,M.S,13,76,1,51,Sensor,0.12,311.00549999999987,311.1254999999999,300.0,311.00549999999987,11.00549999999987,0.0,0.12000000000000455,44.94180036852327
56,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,311.9854999999999,311.9854999999999,304.80199999999996,311.9854999999999,7.183499999999924,0.0,0.0,69.6039535045598
70,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,312.0052099999998,312.0052099999998,304.0016099999999,312.0052099999998,8.003599999999892,0.0,0.0,12.494377530111619
67,COMP_M,SimpleCase,ServiceA,M.V,14,76,1,51,Sensor,0.2,312.00599999999986,312.20599999999985,300.0,312.00599999999986,12.005999999999858,0.0,0.19999999999998863,40.963460593151424
56,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,312.9859999999999,312.9859999999999,304.80199999999996,312.9859999999999,8.183999999999912,0.0,0.0,61.09481915933594
70,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,313.0053099999998,313.0053099999998,304.0016099999999,313.0053099999998,9.003699999999867,0.0,0.0,11.106545087019946
68,COMP_M,SimpleCase,ServiceA,M.W,15,76,1,51,Sensor,0.24,313.00649999999985,313.24649999999986,300.0,313.00649999999985,13.006499999999846,0.0,0.2400000000000091,37.745819650474125
56,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,313.98649999999986,313.98649999999986,304.80199999999996,313.98649999999986,9.1844999999999,0.0,0.0,54.43954488540535
72,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,314.00580999999977,314.00580999999977,305.00210509999994,314.00580999999977,9.003704899999832,0.0,0.0,55.53269521305717
69,COMP_M,SimpleCase,ServiceA,M.A,16,76,1,51,Sensor,0.18,314.00739999999985,314.18739999999985,300.0,314.00739999999985,14.007399999999848,0.0,0.18000000000000682,63.436570478030454
58,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,314.98699999999985,314.98699999999985,305.16249999999997,314.98699999999985,9.824499999999887,0.0,0.0,50.89317522520289
72,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,315.00630999999976,315.00630999999976,305.00210509999994,315.00630999999976,10.00420489999982,0.0,0.0,49.97898433687708
71,COMP_M,SimpleCase,ServiceA,M.C,18,76,1,51,Sensor,0.1,315.00759999999985,315.1075999999999,300.0,315.00759999999985,15.007599999999854,0.0,0.10000000000002274,13.238370091874396
58,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,315.98749999999984,315.98749999999984,305.16249999999997,315.98749999999984,10.824999999999875,0.0,0.0,46.189376443418546
72,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,316.00680999999975,316.00680999999975,305.00210509999994,316.00680999999975,11.004704899999808,0.0,0.0,45.435112031037626
74,COMP_M,SimpleCase,ServiceA,M.O,21,76,1,51,Sensor,0.02,316.00809999999984,316.0280999999998,300.0,316.00809999999984,16.008099999999843,0.0,0.01999999999998181,31.195213406455256
58,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,316.98799999999983,316.98799999999983,305.16249999999997,316.98799999999983,11.825499999999863,0.0,0.0,42.281510295548244
73,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,317.00730999999973,317.00730999999973,306.00265999999993,317.00730999999973,11.004649999999799,0.0,0.0,45.43533869773315
75,COMP_M,SimpleCase,ServiceA,M.P,22,76,1,51,Sensor,0.18,317.00859999999983,317.18859999999984,300.0,317.00859999999983,17.00859999999983,0.0,0.18000000000000682,29.089047391876285
59,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,317.9884999999998,317.9884999999998,307.00299999999993,317.9884999999998,10.985499999999888,0.0,0.0,45.51454189613628
73,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,318.0078099999997,318.0078099999997,306.00265999999993,318.0078099999997,12.005149999999787,0.0,0.0,41.648792393265296
77,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,318.0090999999998,318.02509999999984,300.0,318.0090999999998,18.00909999999982,0.0,0.016000000000019554,27.73909714786628
59,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,318.9889999999998,318.9889999999998,307.00299999999993,318.9889999999998,11.985999999999876,0.0,0.0,41.71533455698358
73,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,319.0083099999997,319.0083099999997,306.00265999999993,319.0083099999997,13.005649999999775,0.0,0.0,38.44482974707213
78,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,319.0095999999998,319.60959999999983,300.0,319.0095999999998,19.009599999999807,0.0,0.6000000000000227,25.49771540469996
59,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,319.9894999999998,319.9894999999998,307.00299999999993,319.9894999999998,12.986499999999864,0.0,0.0,38.5015208100724
76,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,320.0088099999997,320.0088099999997,307.0031199999999,320.0088099999997,13.005689999999788,0.0,0.0,38.444711507041006
60,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,320.9899999999998,320.9899999999998,308.0034999999999,320.9899999999998,12.986499999999864,0.0,0.0,38.5015208100724
76,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,321.0093099999997,321.0093099999997,307.0031199999999,321.0093099999997,14.006189999999776,0.0,0.0,35.69850187667081
60,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,321.99049999999977,321.99049999999977,308.0034999999999,321.99049999999977,13.986999999999853,0.0,0.0,35.747479802674285
76,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,322.0098099999997,322.0098099999997,307.0031199999999,322.0098099999997,15.006689999999764,0.0,0.0,33.318473294244626
60,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,322.99099999999976,322.99099999999976,308.0034999999999,322.99099999999976,14.98749999999984,0.0,0.0,33.36113427856583
61,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,323.99149999999975,323.99149999999975,308.3639999999999,323.99149999999975,15.627499999999827,0.0,0.0,31.9948808190693
61,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,324.99199999999973,324.99199999999973,308.3639999999999,324.99199999999973,16.627999999999815,0.0,0.0,30.0697618474865
61,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,325.9924999999997,325.9924999999997,308.3639999999999,325.9924999999997,17.628499999999804,0.0,0.0,28.36316192529175
62,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,326.9929999999997,326.9929999999997,309.40449999999987,326.9929999999997,17.58849999999984,0.0,0.0,28.427665804361062
62,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,327.9934999999997,327.9934999999997,309.40449999999987,327.9934999999997,18.588999999999828,0.0,0.0,26.89762762924335
62,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,328.9939999999997,328.9939999999997,309.40449999999987,328.9939999999997,19.589499999999816,0.0,0.0,25.52387758748333
65,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,329.9944999999997,329.9944999999997,311.0049999999999,329.9944999999997,18.989499999999794,0.0,0.0,26.330340451302323
65,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,330.99499999999966,330.99499999999966,311.0049999999999,330.99499999999966,19.98999999999978,0.0,0.0,25.012506253126837
65,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,331.99549999999965,331.99549999999965,311.0049999999999,331.99549999999965,20.99049999999977,0.0,0.0,23.820299659369976
66,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,332.99599999999964,332.99599999999964,311.1254999999999,332.99599999999964,21.870499999999765,0.0,0.0,22.86184586543542
66,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,333.9964999999996,333.9964999999996,311.1254999999999,333.9964999999996,22.870999999999754,0.0,0.0,21.86174631629598
66,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,334.9969999999996,334.9969999999996,311.1254999999999,334.9969999999996,23.87149999999974,0.0,0.0,20.945478918375695
67,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,335.9974999999996,335.9974999999996,312.20599999999985,335.9974999999996,23.791499999999758,0.0,0.0,21.015909043145875
67,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,336.9979999999996,336.9979999999996,312.20599999999985,336.9979999999996,24.791999999999746,0.0,0.0,20.167796063246413
67,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,337.9984999999996,337.9984999999996,312.20599999999985,337.9984999999996,25.792499999999734,0.0,0.0,19.38548027527402
68,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,338.99899999999957,338.99899999999957,313.24649999999986,338.99899999999957,25.752499999999714,0.0,0.0,19.41559071934785
68,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,339.99949999999956,339.99949999999956,313.24649999999986,339.99949999999956,26.7529999999997,0.0,0.0,18.689492767166506
68,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,340.99999999999955,340.99999999999955,313.24649999999986,340.99999999999955,27.75349999999969,0.0,0.0,18.015745761796012
69,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,342.00089999999955,342.00089999999955,314.18739999999985,342.00089999999955,27.813499999999692,0.0,0.0,32.358387114171535
69,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,343.00179999999955,343.00179999999955,314.18739999999985,343.00179999999955,28.814399999999694,0.0,0.0,31.234382808596035
69,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,344.00269999999955,344.00269999999955,314.18739999999985,344.00269999999955,29.815299999999695,0.0,0.0,30.18584418067265
71,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,345.00289999999956,345.00289999999956,315.1075999999999,345.00289999999956,29.89529999999968,0.0,0.0,6.6900148183828945
71,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,346.00309999999956,346.00309999999956,315.1075999999999,346.00309999999956,30.895499999999686,0.0,0.0,6.473434642585556
71,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,347.00329999999957,347.00329999999957,315.1075999999999,347.00329999999957,31.895699999999692,0.0,0.0,6.270437707904261
74,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,348.00379999999956,348.00379999999956,316.0280999999998,348.00379999999956,31.975699999999733,0.0,0.0,15.636874251384775
74,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,349.00429999999955,349.00429999999955,316.0280999999998,349.00429999999955,32.97619999999972,0.0,0.0,15.162450494599263
74,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,350.00479999999953,350.00479999999953,316.0280999999998,350.00479999999953,33.97669999999971,0.0,0.0,14.715967118643196
75,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,351.0052999999995,351.0052999999995,317.18859999999984,351.0052999999995,33.816699999999685,0.0,0.0,14.785594099956668
75,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,352.0057999999995,352.0057999999995,317.18859999999984,352.0057999999995,34.81719999999967,0.0,0.0,14.36071826568491
75,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,353.0062999999995,353.0062999999995,317.18859999999984,353.0062999999995,35.81769999999966,0.0,0.0,13.95957864407834
77,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,354.0067999999995,354.0067999999995,318.02509999999984,354.0067999999995,35.98169999999965,0.0,0.0,13.895952664826979
77,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,355.0072999999995,355.0072999999995,318.02509999999984,355.0072999999995,36.98219999999964,0.0,0.0,13.520017738263405
77,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,356.00779999999946,356.00779999999946,318.02509999999984,356.00779999999946,37.982699999999625,0.0,0.0,13.163887769958558
78,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,357.00829999999945,357.00829999999945,319.60959999999983,357.00829999999945,37.39869999999962,0.0,0.0,13.369448670675855
78,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,358.00879999999944,358.00879999999944,319.60959999999983,358.00879999999944,38.39919999999961,0.0,0.0,13.021104606346098
78,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,359.0092999999994,359.0092999999994,319.60959999999983,359.0092999999994,39.3996999999996,0.0,0.0,12.690451957756153
79,COMP_M,SimpleCase,ServiceA,M.F,0,76,1,51,Sensor,0.98,401.0005,401.9805,400.0,401.0005,1.0004999999999882,0.0,0.9800000000000182,252.46149962130693
83,COMP_M,SimpleCase,ServiceA,M.X,4,28,1,3,Sensor,1e-05,401.0005,401.00050999999996,400.0,401.0005,1.0004999999999882,0.0,9.999999974752427e-06,499.7451299837268
80,COMP_M,SimpleCase,ServiceA,M.I,1,76,1,51,Sensor,0.06,402.001,402.061,400.0,402.001,2.0009999999999764,0.0,0.060000000000002274,242.60067928190452
89,COMP_M,SimpleCase,ServiceA,M.N,10,28,1,3,Sensor,1e-05,402.001,402.00100999999995,400.0,402.001,2.0009999999999764,0.0,9.999999974752427e-06,249.87381372407546
83,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,402.00100999999995,402.00100999999995,401.00050999999996,402.00100999999995,1.0004999999999882,0.0,0.0,499.7501249375371
79,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,402.981,402.981,401.9805,402.981,1.0004999999999882,0.0,0.0,499.7501249375371
81,COMP_M,SimpleCase,ServiceA,M.J,2,76,1,51,Sensor,0.8,403.00149999999996,403.8015,400.0,403.00149999999996,3.0014999999999645,0.0,0.8000000000000114,131.52702880442015
90,COMP_M,SimpleCase,ServiceA,M.Q,11,28,1,3,Sensor,7e-06,403.00149999999996,403.00150699999995,400.0,403.00149999999996,3.0014999999999645,0.0,6.999999982326699e-06,166.5829864797946
83,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,403.00150999999994,403.00150999999994,401.00050999999996,403.00150999999994,2.0009999999999764,0.0,0.0,249.87506246876856
79,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,403.9815,403.9815,401.9805,403.9815,2.0009999999999764,0.0,0.0,249.87506246876856
96,COMP_M,SimpleCase,ServiceA,M.B,17,28,1,3,Sensor,1e-05,404.00159999999994,404.0016099999999,400.0,404.00159999999994,4.001599999999939,0.0,9.999999974752427e-06,24.989941548527256
82,COMP_M,SimpleCase,ServiceA,M.T,3,76,1,51,Sensor,0.8,404.00199999999995,404.80199999999996,400.0,404.00199999999995,4.001999999999953,0.0,0.8000000000000114,104.12328196584835
83,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,404.0020099999999,404.0020099999999,401.00050999999996,404.0020099999999,3.0014999999999645,0.0,0.0,166.58337497917904
79,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,404.98199999999997,404.98199999999997,401.9805,404.98199999999997,3.0014999999999645,0.0,0.0,166.58337497917904
98,COMP_M,SimpleCase,ServiceA,M.G,19,28,1,3,Sensor,5.1e-06,405.0020999999999,405.00210509999994,400.0,405.0020999999999,5.002099999999928,0.0,5.100000009861105e-06,99.95791571832552
84,COMP_M,SimpleCase,ServiceA,M.D,5,76,1,51,Sensor,0.16,405.00249999999994,405.16249999999997,400.0,405.00249999999994,5.002499999999941,0.0,0.160000000000025,96.85230024213139
89,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,405.0025099999999,405.0025099999999,402.00100999999995,405.0025099999999,3.0014999999999645,0.0,0.0,166.58337497917904
80,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,405.98249999999996,405.98249999999996,402.061,405.98249999999996,3.9214999999999804,0.0,0.0,127.5022312890482
99,COMP_M,SimpleCase,ServiceA,M.H,20,28,1,3,Sensor,6e-05,406.0025999999999,406.00265999999993,400.0,406.0025999999999,6.002599999999916,0.0,6.000000001904482e-05,83.29640526033549
85,COMP_M,SimpleCase,ServiceA,M.E,6,76,1,51,Sensor,1.0,406.00299999999993,407.00299999999993,400.0,406.00299999999993,6.002999999999929,0.0,1.0,71.39797229758747
89,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,406.0030099999999,406.0030099999999,402.00100999999995,406.0030099999999,4.001999999999953,0.0,0.0,124.93753123438428
