id,type,src,dst,app,latency,message,ctime,size,buffer
191,LINK,50,2,SimpleCase,1.0005,M.I2,801.0617244897959,500,22
191,LINK,50,2,SimpleCase,1.0005,M.I2,801.0617244897959,500,23
191,LINK,50,2,SimpleCase,1.0005,M.I2,801.0617244897959,500,24
185,LINK,52,2,SimpleCase,1.0002,M.C2,801.1002,200,25
185,LINK,52,2,SimpleCase,1.0002,M.C2,801.1002,200,26
185,LINK,52,2,SimpleCase,1.0002,M.C2,801.1002,200,27
201,LINK,46,2,SimpleCase,1.0005,M.S2,801.1338333333333,500,28
201,LINK,46,2,SimpleCase,1.0005,M.S2,801.1338333333333,500,29
201,LINK,46,2,SimpleCase,1.0005,M.S2,801.1338333333333,500,30
183,LINK,51,2,SimpleCase,1.0009,M.A2,801.1809,900,31
183,LINK,51,2,SimpleCase,1.0009,M.A2,801.1809,900,32
183,LINK,51,2,SimpleCase,1.0009,M.A2,801.1809,900,33
204,LINK,45,2,SimpleCase,1.0005,M.V2,801.2277727272727,500,34
204,LINK,45,2,SimpleCase,1.0005,M.V2,801.2277727272727,500,35
204,LINK,45,2,SimpleCase,1.0005,M.V2,801.2277727272727,500,36
194,LINK,49,2,SimpleCase,1.0005,M.L2,801.3755,500,37
194,LINK,49,2,SimpleCase,1.0005,M.L2,801.3755,500,38
194,LINK,49,2,SimpleCase,1.0005,M.L2,801.3755,500,39
200,LINK,47,2,SimpleCase,1.0005,M.R2,802.0874565217391,500,29
200,LINK,47,2,SimpleCase,1.0005,M.R2,802.0874565217391,500,30
200,LINK,47,2,SimpleCase,1.0005,M.R2,802.0874565217391,500,31
186,LINK,52,2,SimpleCase,1.0005,M.D2,802.1606999999999,500,30
186,LINK,52,2,SimpleCase,1.0005,M.D2,802.1606999999999,500,31
186,LINK,52,2,SimpleCase,1.0005,M.D2,802.1606999999999,500,32
198,LINK,48,2,SimpleCase,1.0005,M.P2,802.1924893617021,500,32
198,LINK,48,2,SimpleCase,1.0005,M.P2,802.1924893617021,500,33
198,LINK,48,2,SimpleCase,1.0005,M.P2,802.1924893617021,500,34
205,LINK,45,2,SimpleCase,1.0005,M.W2,802.2737272727272,500,34
205,LINK,45,2,SimpleCase,1.0005,M.W2,802.2737272727272,500,35
205,LINK,45,2,SimpleCase,1.0005,M.W2,802.2737272727272,500,36
195,LINK,49,2,SimpleCase,1.0005,M.M2,802.4176666666666,500,36
195,LINK,49,2,SimpleCase,1.0005,M.M2,802.4176666666666,500,37
195,LINK,49,2,SimpleCase,1.0005,M.M2,802.4176666666666,500,38
208,LINK,44,2,SimpleCase,1.0005,M.Z2,802.6986744186046,500,39
208,LINK,44,2,SimpleCase,1.0005,M.Z2,802.6986744186046,500,40
208,LINK,44,2,SimpleCase,1.0005,M.Z2,802.6986744186046,500,41
192,LINK,50,2,SimpleCase,1.0005,M.J2,802.8173265306123,500,42
192,LINK,50,2,SimpleCase,1.0005,M.J2,802.8173265306123,500,43
192,LINK,50,2,SimpleCase,1.0005,M.J2,802.8173265306123,500,44
202,LINK,46,2,SimpleCase,1.0005,M.T2,802.8898888888889,500,45
202,LINK,46,2,SimpleCase,1.0005,M.T2,802.8898888888889,500,46
202,LINK,46,2,SimpleCase,1.0005,M.T2,802.8898888888889,500,47
184,LINK,51,2,SimpleCase,1.0001,M.B2,804.001,100,33
184,LINK,51,2,SimpleCase,1.0001,M.B2,804.001,100,34
184,LINK,51,2,SimpleCase,1.0001,M.B2,804.001,100,35
187,LINK,52,2,SimpleCase,1.0005,M.E2,804.0011999999999,500,36
187,LINK,52,2,SimpleCase,1.0005,M.E2,804.0011999999999,500,37
187,LINK,52,2,SimpleCase,1.0005,M.E2,804.0011999999999,500,38
193,LINK,50,2,SimpleCase,1.0005,M.K2,804.0219081632653,500,37
193,LINK,50,2,SimpleCase,1.0005,M.K2,804.0219081632653,500,38
193,LINK,50,2,SimpleCase,1.0005,M.K2,804.0219081632653,500,39
199,LINK,48,2,SimpleCase,1.0005,M.Q2,804.4908617021276,500,32
199,LINK,48,2,SimpleCase,1.0005,M.Q2,804.4908617021276,500,33
199,LINK,48,2,SimpleCase,1.0005,M.Q2,804.4908617021276,500,34
188,LINK,52,2,SimpleCase,1.0005,M.F2,804.9816999999999,500,35
188,LINK,52,2,SimpleCase,1.0005,M.F2,804.9816999999999,500,36
188,LINK,52,2,SimpleCase,1.0005,M.F2,804.9816999999999,500,37
196,LINK,49,2,SimpleCase,1.0005,M.N2,805.0848333333333,500,34
196,LINK,49,2,SimpleCase,1.0005,M.N2,805.0848333333333,500,35
196,LINK,49,2,SimpleCase,1.0005,M.N2,805.0848333333333,500,36
206,LINK,45,2,SimpleCase,1.0005,M.X2,805.2742272727272,500,32
206,LINK,45,2,SimpleCase,1.0005,M.X2,805.2742272727272,500,33
206,LINK,45,2,SimpleCase,1.0005,M.X2,805.2742272727272,500,34
189,LINK,52,2,SimpleCase,1.0005,M.G2,806.0221999999999,500,33
189,LINK,52,2,SimpleCase,1.0005,M.G2,806.0221999999999,500,34
189,LINK,52,2,SimpleCase,1.0005,M.G2,806.0221999999999,500,35
203,LINK,46,2,SimpleCase,1.0005,M.U2,807.4459444444444,500,21
203,LINK,46,2,SimpleCase,1.0005,M.U2,807.4459444444444,500,22
203,LINK,46,2,SimpleCase,1.0005,M.U2,807.4459444444444,500,23
190,LINK,53,2,SimpleCase,1.0005,M.H2,813.0005,500,4
190,LINK,53,2,SimpleCase,1.0005,M.H2,813.0005,500,5
190,LINK,53,2,SimpleCase,1.0005,M.H2,813.0005,500,6
209,LINK,1,51,SimpleCase,1.0009,M.A,900,900,0
210,LINK,1,51,SimpleCase,1.0001,M.B,900,100,1
211,LINK,1,52,SimpleCase,1.0002,M.C,900,200,2
212,LINK,1,52,SimpleCase,1.0005,M.D,900,500,3
213,LINK,1,52,SimpleCase,1.0005,M.E,900,500,4
214,LINK,1,52,SimpleCase,1.0005,M.F,900,500,5
215,LINK,1,52,SimpleCase,1.0005,M.G,900,500,6
216,LINK,1,53,SimpleCase,1.0005,M.H,900,500,7
217,LINK,1,50,SimpleCase,1.0005,M.I,900,500,8
218,LINK,1,50,SimpleCase,1.0005,M.J,900,500,9
219,LINK,1,50,SimpleCase,1.0005,M.K,900,500,10
220,LINK,1,49,SimpleCase,1.0005,M.L,900,500,11
221,LINK,1,49,SimpleCase,1.0005,M.M,900,500,12
222,LINK,1,49,SimpleCase,1.0005,M.N,900,500,13
223,LINK,1,48,SimpleCase,1.0005,M.O,900,500,14
224,LINK,1,48,SimpleCase,1.0005,M.P,900,500,15
225,LINK,1,48,SimpleCase,1.0005,M.Q,900,500,16
226,LINK,1,47,SimpleCase,1.0005,M.R,900,500,17
227,LINK,1,46,SimpleCase,1.0005,M.S,900,500,18
228,LINK,1,46,SimpleCase,1.0005,M.T,900,500,19
229,LINK,1,46,SimpleCase,1.0005,M.U,900,500,20
230,LINK,1,45,SimpleCase,1.0005,M.V,900,500,21
231,LINK,1,45,SimpleCase,1.0005,M.W,900,500,22
232,LINK,1,45,SimpleCase,1.0005,M.X,900,500,23
233,LINK,1,44,SimpleCase,1.0005,M.Y,900,500,24
234,LINK,1,44,SimpleCase,1.0005,M.Z,900,500,25
233,LINK,44,2,SimpleCase,1.0005,M.Y2,901.0191046511628,500,16
233,LINK,44,2,SimpleCase,1.0005,M.Y2,901.0191046511628,500,17
233,LINK,44,2,SimpleCase,1.0005,M.Y2,901.0191046511628,500,18
223,LINK,48,2,SimpleCase,1.0005,M.O2,901.0217765957447,500,19
223,LINK,48,2,SimpleCase,1.0005,M.O2,901.0217765957447,500,20
223,LINK,48,2,SimpleCase,1.0005,M.O2,901.0217765957447,500,21
217,LINK,50,2,SimpleCase,1.0005,M.I2,901.0617244897959,500,22
217,LINK,50,2,SimpleCase,1.0005,M.I2,901.0617244897959,500,23
217,LINK,50,2,SimpleCase,1.0005,M.I2,901.0617244897959,500,24
211,LINK,52,2,SimpleCase,1.0002,M.C2,901.1002,200,25
211,LINK,52,2,SimpleCase,1.0002,M.C2,901.1002,200,26
211,LINK,52,2,SimpleCase,1.0002,M.C2,901.1002,200,27
227,LINK,46,2,SimpleCase,1.0005,M.S2,901.1338333333333,500,28
227,LINK,46,2,SimpleCase,1.0005,M.S2,901.1338333333333,500,29
227,LINK,46,2,SimpleCase,1.0005,M.S2,901.1338333333333,500,30
209,LINK,51,2,SimpleCase,1.0009,M.A2,901.1809,900,31
209,LINK,51,2,SimpleCase,1.0009,M.A2,901.1809,900,32
209,LINK,51,2,SimpleCase,1.0009,M.A2,901.1809,900,33
230,LINK,45,2,SimpleCase,1.0005,M.V2,901.2277727272727,500,34
230,LINK,45,2,SimpleCase,1.0005,M.V2,901.2277727272727,500,35
230,LINK,45,2,SimpleCase,1.0005,M.V2,901.2277727272727,500,36
220,LINK,49,2,SimpleCase,1.0005,M.L2,901.3755,500,37
220,LINK,49,2,SimpleCase,1.0005,M.L2,901.3755,500,38
220,LINK,49,2,SimpleCase,1.0005,M.L2,901.3755,500,39
226,LINK,47,2,SimpleCase,1.0005,M.R2,902.0874565217391,500,29
226,LINK,47,2,SimpleCase,1.0005,M.R2,902.0874565217391,500,30
226,LINK,47,2,SimpleCase,1.0005,M.R2,902.0874565217391,500,31
212,LINK,52,2,SimpleCase,1.0005,M.D2,902.1606999999999,500,30
212,LINK,52,2,SimpleCase,1.0005,M.D2,902.1606999999999,500,31
212,LINK,52,2,SimpleCase,1.0005,M.D2,902.1606999999999,500,32
224,LINK,48,2,SimpleCase,1.0005,M.P2,902.1924893617021,500,32
224,LINK,48,2,SimpleCase,1.0005,M.P2,902.1924893617021,500,33
224,LINK,48,2,SimpleCase,1.0005,M.P2,902.1924893617021,500,34
231,LINK,45,2,SimpleCase,1.0005,M.W2,902.2737272727272,500,34
231,LINK,45,2,SimpleCase,1.0005,M.W2,902.2737272727272,500,35
231,LINK,45,2,SimpleCase,1.0005,M.W2,902.2737272727272,500,36
221,LINK,49,2,SimpleCase,1.0005,M.M2,902.4176666666666,500,36
221,LINK,49,2,SimpleCase,1.0005,M.M2,902.4176666666666,500,37
221,LINK,49,2,SimpleCase,1.0005,M.M2,902.4176666666666,500,38
234,LINK,44,2,SimpleCase,1.0005,M.Z2,902.6986744186046,500,39
234,LINK,44,2,SimpleCase,1.0005,M.Z2,902.6986744186046,500,40
234,LINK,44,2,SimpleCase,1.0005,M.Z2,902.6986744186046,500,41
218,LINK,50,2,SimpleCase,1.0005,M.J2,902.8173265306123,500,42
218,LINK,50,2,SimpleCase,1.0005,M.J2,902.8173265306123,500,43
218,LINK,50,2,SimpleCase,1.0005,M.J2,902.8173265306123,500,44
228,LINK,46,2,SimpleCase,1.0005,M.T2,902.8898888888889,500,45
228,LINK,46,2,SimpleCase,1.0005,M.T2,902.8898888888889,500,46
228,LINK,46,2,SimpleCase,1.0005,M.T2,902.8898888888889,500,47
210,LINK,51,2,SimpleCase,1.0001,M.B2,904.001,100,33
210,LINK,51,2,SimpleCase,1.0001,M.B2,904.001,100,34
210,LINK,51,2,SimpleCase,1.0001,M.B2,904.001,100,35
213,LINK,52,2,SimpleCase,1.0005,M.E2,904.0011999999999,500,36
213,LINK,52,2,SimpleCase,1.0005,M.E2,904.0011999999999,500,37
213,LINK,52,2,SimpleCase,1.0005,M.E2,904.0011999999999,500,38
219,LINK,50,2,SimpleCase,1.0005,M.K2,904.0219081632653,500,37
219,LINK,50,2,SimpleCase,1.0005,M.K2,904.0219081632653,500,38
219,LINK,50,2,SimpleCase,1.0005,M.K2,904.0219081632653,500,39
225,LINK,48,2,SimpleCase,1.0005,M.Q2,904.4908617021276,500,32
225,LINK,48,2,SimpleCase,1.0005,M.Q2,904.4908617021276,500,33
225,LINK,48,2,SimpleCase,1.0005,M.Q2,904.4908617021276,500,34
214,LINK,52,2,SimpleCase,1.0005,M.F2,904.9816999999999,500,35
214,LINK,52,2,SimpleCase,1.0005,M.F2,904.9816999999999,500,36
214,LINK,52,2,SimpleCase,1.0005,M.F2,904.9816999999999,500,37
222,LINK,49,2,SimpleCase,1.0005,M.N2,905.0848333333333,500,34
222,LINK,49,2,SimpleCase,1.0005,M.N2,905.0848333333333,500,35
222,LINK,49,2,SimpleCase,1.0005,M.N2,905.0848333333333,500,36
232,LINK,45,2,SimpleCase,1.0005,M.X2,905.2742272727272,500,32
232,LINK,45,2,SimpleCase,1.0005,M.X2,905.2742272727272,500,33
232,LINK,45,2,SimpleCase,1.0005,M.X2,905.2742272727272,500,34
215,LINK,52,2,SimpleCase,1.0005,M.G2,906.0221999999999,500,33
215,LINK,52,2,SimpleCase,1.0005,M.G2,906.0221999999999,500,34
215,LINK,52,2,SimpleCase,1.0005,M.G2,906.0221999999999,500,35
229,LINK,46,2,SimpleCase,1.0005,M.U2,907.4459444444444,500,21
229,LINK,46,2,SimpleCase,1.0005,M.U2,907.4459444444444,500,22
229,LINK,46,2,SimpleCase,1.0005,M.U2,907.4459444444444,500,23
216,LINK,53,2,SimpleCase,1.0005,M.H2,913.0005,500,4
216,LINK,53,2,SimpleCase,1.0005,M.H2,913.0005,500,5
216,LINK,53,2,SimpleCase,1.0005,M.H2,913.0005,500,6
