id,type,src,dst,app,latency,message,ctime,size,buffer
183,LINK,51,2,SimpleCase,1.0009,M.A2,801.1809,900,27
183,LINK,51,2,SimpleCase,1.0009,M.A2,801.1809,900,28
183,LINK,51,2,SimpleCase,1.0009,M.A2,801.1809,900,29
189,LINK,53,2,SimpleCase,1.0005,M.G2,802.0006050999999,500,28
189,LINK,53,2,SimpleCase,1.0005,M.G2,802.0006050999999,500,29
189,LINK,53,2,SimpleCase,1.0005,M.G2,802.0006050999999,500,30
185,LINK,51,2,SimpleCase,1.0002,M.C2,802.1011,200,30
185,LINK,51,2,SimpleCase,1.0002,M.C2,802.1011,200,31
185,LINK,51,2,SimpleCase,1.0002,M.C2,802.1011,200,32
190,LINK,53,2,SimpleCase,1.0005,M.H2,803.0011599999999,500,30
190,LINK,53,2,SimpleCase,1.0005,M.H2,803.0011599999999,500,31
190,LINK,53,2,SimpleCase,1.0005,M.H2,803.0011599999999,500,32
186,LINK,51,2,SimpleCase,1.0005,M.D2,803.1615999999999,500,32
186,LINK,51,2,SimpleCase,1.0005,M.D2,803.1615999999999,500,33
186,LINK,51,2,SimpleCase,1.0005,M.D2,803.1615999999999,500,34
196,LINK,53,2,SimpleCase,1.0005,M.N2,804.0016099999999,500,32
196,LINK,53,2,SimpleCase,1.0005,M.N2,804.0016099999999,500,33
196,LINK,53,2,SimpleCase,1.0005,M.N2,804.0016099999999,500,34
187,LINK,51,2,SimpleCase,1.0005,M.E2,805.0020999999999,500,31
187,LINK,51,2,SimpleCase,1.0005,M.E2,805.0020999999999,500,32
187,LINK,51,2,SimpleCase,1.0005,M.E2,805.0020999999999,500,33
199,LINK,53,2,SimpleCase,1.0005,M.Q2,805.0021069999999,500,34
199,LINK,53,2,SimpleCase,1.0005,M.Q2,805.0021069999999,500,35
199,LINK,53,2,SimpleCase,1.0005,M.Q2,805.0021069999999,500,36
188,LINK,51,2,SimpleCase,1.0005,M.F2,805.9825999999999,500,35
188,LINK,51,2,SimpleCase,1.0005,M.F2,805.9825999999999,500,36
188,LINK,51,2,SimpleCase,1.0005,M.F2,805.9825999999999,500,37
203,LINK,53,2,SimpleCase,1.0005,M.U2,806.0026199999999,500,36
203,LINK,53,2,SimpleCase,1.0005,M.U2,806.0026199999999,500,37
203,LINK,53,2,SimpleCase,1.0005,M.U2,806.0026199999999,500,38
191,LINK,51,2,SimpleCase,1.0005,M.I2,806.0630999999998,500,38
191,LINK,51,2,SimpleCase,1.0005,M.I2,806.0630999999998,500,39
191,LINK,51,2,SimpleCase,1.0005,M.I2,806.0630999999998,500,40
206,LINK,53,2,SimpleCase,1.0005,M.X2,807.0031099999999,500,38
206,LINK,53,2,SimpleCase,1.0005,M.X2,807.0031099999999,500,39
206,LINK,53,2,SimpleCase,1.0005,M.X2,807.0031099999999,500,40
192,LINK,51,2,SimpleCase,1.0005,M.J2,807.8035999999998,500,39
192,LINK,51,2,SimpleCase,1.0005,M.J2,807.8035999999998,500,40
192,LINK,51,2,SimpleCase,1.0005,M.J2,807.8035999999998,500,41
193,LINK,51,2,SimpleCase,1.0005,M.K2,809.0040999999999,500,38
193,LINK,51,2,SimpleCase,1.0005,M.K2,809.0040999999999,500,39
193,LINK,51,2,SimpleCase,1.0005,M.K2,809.0040999999999,500,40
194,LINK,51,2,SimpleCase,1.0005,M.L2,809.3645999999999,500,39
194,LINK,51,2,SimpleCase,1.0005,M.L2,809.3645999999999,500,40
194,LINK,51,2,SimpleCase,1.0005,M.L2,809.3645999999999,500,41
195,LINK,51,2,SimpleCase,1.0005,M.M2,810.4050999999998,500,39
195,LINK,51,2,SimpleCase,1.0005,M.M2,810.4050999999998,500,40
195,LINK,51,2,SimpleCase,1.0005,M.M2,810.4050999999998,500,41
197,LINK,51,2,SimpleCase,1.0005,M.O2,811.0255999999998,500,40
197,LINK,51,2,SimpleCase,1.0005,M.O2,811.0255999999998,500,41
197,LINK,51,2,SimpleCase,1.0005,M.O2,811.0255999999998,500,42
198,LINK,51,2,SimpleCase,1.0005,M.P2,812.1860999999998,500,40
198,LINK,51,2,SimpleCase,1.0005,M.P2,812.1860999999998,500,41
198,LINK,51,2,SimpleCase,1.0005,M.P2,812.1860999999998,500,42
200,LINK,51,2,SimpleCase,1.0005,M.R2,814.0065999999998,500,38
200,LINK,51,2,SimpleCase,1.0005,M.R2,814.0065999999998,500,39
200,LINK,51,2,SimpleCase,1.0005,M.R2,814.0065999999998,500,40
201,LINK,51,2,SimpleCase,1.0005,M.S2,814.1270999999998,500,40
201,LINK,51,2,SimpleCase,1.0005,M.S2,814.1270999999998,500,41
201,LINK,51,2,SimpleCase,1.0005,M.S2,814.1270999999998,500,42
202,LINK,51,2,SimpleCase,1.0005,M.T2,815.8075999999998,500,39
202,LINK,51,2,SimpleCase,1.0005,M.T2,815.8075999999998,500,40
202,LINK,51,2,SimpleCase,1.0005,M.T2,815.8075999999998,500,41
204,LINK,51,2,SimpleCase,1.0005,M.V2,816.2080999999998,500,39
204,LINK,51,2,SimpleCase,1.0005,M.V2,816.2080999999998,500,40
204,LINK,51,2,SimpleCase,1.0005,M.V2,816.2080999999998,500,41
205,LINK,51,2,SimpleCase,1.0005,M.W2,817.2485999999998,500,39
205,LINK,51,2,SimpleCase,1.0005,M.W2,817.2485999999998,500,40
205,LINK,51,2,SimpleCase,1.0005,M.W2,817.2485999999998,500,41
207,LINK,51,2,SimpleCase,1.0005,M.Y2,818.0250999999997,500,40
207,LINK,51,2,SimpleCase,1.0005,M.Y2,818.0250999999997,500,41
207,LINK,51,2,SimpleCase,1.0005,M.Y2,818.0250999999997,500,42
208,LINK,51,2,SimpleCase,1.0005,M.Z2,819.6095999999998,500,39
208,LINK,51,2,SimpleCase,1.0005,M.Z2,819.6095999999998,500,40
208,LINK,51,2,SimpleCase,1.0005,M.Z2,819.6095999999998,500,41
209,LINK,1,51,SimpleCase,1.0009,M.A,900,900,0
210,LINK,1,53,SimpleCase,1.0001,M.B,900,100,1
211,LINK,1,51,SimpleCase,1.0002,M.C,900,200,2
212,LINK,1,51,SimpleCase,1.0005,M.D,900,500,3
213,LINK,1,51,SimpleCase,1.0005,M.E,900,500,4
214,LINK,1,51,SimpleCase,1.0005,M.F,900,500,5
215,LINK,1,53,SimpleCase,1.0005,M.G,900,500,6
216,LINK,1,53,SimpleCase,1.0005,M.H,900,500,7
217,LINK,1,51,SimpleCase,1.0005,M.I,900,500,8
218,LINK,1,51,SimpleCase,1.0005,M.J,900,500,9
219,LINK,1,51,SimpleCase,1.0005,M.K,900,500,10
220,LINK,1,51,SimpleCase,1.0005,M.L,900,500,11
221,LINK,1,51,SimpleCase,1.0005,M.M,900,500,12
222,LINK,1,53,SimpleCase,1.0005,M.N,900,500,13
223,LINK,1,51,SimpleCase,1.0005,M.O,900,500,14
224,LINK,1,51,SimpleCase,1.0005,M.P,900,500,15
225,LINK,1,53,SimpleCase,1.0005,M.Q,900,500,16
226,LINK,1,51,SimpleCase,1.0005,M.R,900,500,17
227,LINK,1,51,SimpleCase,1.0005,M.S,900,500,18
228,LINK,1,51,SimpleCase,1.0005,M.T,900,500,19
229,LINK,1,53,SimpleCase,1.0005,M.U,900,500,20
230,LINK,1,51,SimpleCase,1.0005,M.V,900,500,21
231,LINK,1,51,SimpleCase,1.0005,M.W,900,500,22
232,LINK,1,53,SimpleCase,1.0005,M.X,900,500,23
233,LINK,1,51,SimpleCase,1.0005,M.Y,900,500,24
234,LINK,1,51,SimpleCase,1.0005,M.Z,900,500,25
210,LINK,53,2,SimpleCase,1.0001,M.B2,901.00011,100,25
210,LINK,53,2,SimpleCase,1.0001,M.B2,901.00011,100,26
210,LINK,53,2,SimpleCase,1.0001,M.B2,901.00011,100,27
209,LINK,51,2,SimpleCase,1.0009,M.A2,901.1809,900,27
209,LINK,51,2,SimpleCase,1.0009,M.A2,901.1809,900,28
209,LINK,51,2,SimpleCase,1.0009,M.A2,901.1809,900,29
215,LINK,53,2,SimpleCase,1.0005,M.G2,902.0006050999999,500,28
215,LINK,53,2,SimpleCase,1.0005,M.G2,902.0006050999999,500,29
215,LINK,53,2,SimpleCase,1.0005,M.G2,902.0006050999999,500,30
211,LINK,51,2,SimpleCase,1.0002,M.C2,902.1011,200,30
211,LINK,51,2,SimpleCase,1.0002,M.C2,902.1011,200,31
211,LINK,51,2,SimpleCase,1.0002,M.C2,902.1011,200,32
216,LINK,53,2,SimpleCase,1.0005,M.H2,903.0011599999999,500,30
216,LINK,53,2,SimpleCase,1.0005,M.H2,903.0011599999999,500,31
216,LINK,53,2,SimpleCase,1.0005,M.H2,903.0011599999999,500,32
212,LINK,51,2,SimpleCase,1.0005,M.D2,903.1615999999999,500,32
212,LINK,51,2,SimpleCase,1.0005,M.D2,903.1615999999999,500,33
212,LINK,51,2,SimpleCase,1.0005,M.D2,903.1615999999999,500,34
222,LINK,53,2,SimpleCase,1.0005,M.N2,904.0016099999999,500,32
222,LINK,53,2,SimpleCase,1.0005,M.N2,904.0016099999999,500,33
222,LINK,53,2,SimpleCase,1.0005,M.N2,904.0016099999999,500,34
213,LINK,51,2,SimpleCase,1.0005,M.E2,905.0020999999999,500,31
213,LINK,51,2,SimpleCase,1.0005,M.E2,905.0020999999999,500,32
213,LINK,51,2,SimpleCase,1.0005,M.E2,905.0020999999999,500,33
225,LINK,53,2,SimpleCase,1.0005,M.Q2,905.0021069999999,500,34
225,LINK,53,2,SimpleCase,1.0005,M.Q2,905.0021069999999,500,35
225,LINK,53,2,SimpleCase,1.0005,M.Q2,905.0021069999999,500,36
214,LINK,51,2,SimpleCase,1.0005,M.F2,905.9825999999999,500,35
214,LINK,51,2,SimpleCase,1.0005,M.F2,905.9825999999999,500,36
214,LINK,51,2,SimpleCase,1.0005,M.F2,905.9825999999999,500,37
229,LINK,53,2,SimpleCase,1.0005,M.U2,906.0026199999999,500,36
229,LINK,53,2,SimpleCase,1.0005,M.U2,906.0026199999999,500,37
229,LINK,53,2,SimpleCase,1.0005,M.U2,906.0026199999999,500,38
217,LINK,51,2,SimpleCase,1.0005,M.I2,906.0630999999998,500,38
217,LINK,51,2,SimpleCase,1.0005,M.I2,906.0630999999998,500,39
217,LINK,51,2,SimpleCase,1.0005,M.I2,906.0630999999998,500,40
232,LINK,53,2,SimpleCase,1.0005,M.X2,907.0031099999999,500,38
232,LINK,53,2,SimpleCase,1.0005,M.X2,907.0031099999999,500,39
232,LINK,53,2,SimpleCase,1.0005,M.X2,907.0031099999999,500,40
218,LINK,51,2,SimpleCase,1.0005,M.J2,907.8035999999998,500,39
218,LINK,51,2,SimpleCase,1.0005,M.J2,907.8035999999998,500,40
218,LINK,51,2,SimpleCase,1.0005,M.J2,907.8035999999998,500,41
219,LINK,51,2,SimpleCase,1.0005,M.K2,909.0040999999999,500,38
219,LINK,51,2,SimpleCase,1.0005,M.K2,909.0040999999999,500,39
219,LINK,51,2,SimpleCase,1.0005,M.K2,909.0040999999999,500,40
220,LINK,51,2,SimpleCase,1.0005,M.L2,909.3645999999999,500,39
220,LINK,51,2,SimpleCase,1.0005,M.L2,909.3645999999999,500,40
220,LINK,51,2,SimpleCase,1.0005,M.L2,909.3645999999999,500,41
221,LINK,51,2,SimpleCase,1.0005,M.M2,910.4050999999998,500,39
221,LINK,51,2,SimpleCase,1.0005,M.M2,910.4050999999998,500,40
221,LINK,51,2,SimpleCase,1.0005,M.M2,910.4050999999998,500,41
223,LINK,51,2,SimpleCase,1.0005,M.O2,911.0255999999998,500,40
223,LINK,51,2,SimpleCase,1.0005,M.O2,911.0255999999998,500,41
223,LINK,51,2,SimpleCase,1.0005,M.O2,911.0255999999998,500,42
224,LINK,51,2,SimpleCase,1.0005,M.P2,912.1860999999998,500,40
224,LINK,51,2,SimpleCase,1.0005,M.P2,912.1860999999998,500,41
224,LINK,51,2,SimpleCase,1.0005,M.P2,912.1860999999998,500,42
226,LINK,51,2,SimpleCase,1.0005,M.R2,914.0065999999998,500,38
226,LINK,51,2,SimpleCase,1.0005,M.R2,914.0065999999998,500,39
226,LINK,51,2,SimpleCase,1.0005,M.R2,914.0065999999998,500,40
227,LINK,51,2,SimpleCase,1.0005,M.S2,914.1270999999998,500,40
227,LINK,51,2,SimpleCase,1.0005,M.S2,914.1270999999998,500,41
227,LINK,51,2,SimpleCase,1.0005,M.S2,914.1270999999998,500,42
228,LINK,51,2,SimpleCase,1.0005,M.T2,915.8075999999998,500,39
228,LINK,51,2,SimpleCase,1.0005,M.T2,915.8075999999998,500,40
228,LINK,51,2,SimpleCase,1.0005,M.T2,915.8075999999998,500,41
230,LINK,51,2,SimpleCase,1.0005,M.V2,916.2080999999998,500,39
230,LINK,51,2,SimpleCase,1.0005,M.V2,916.2080999999998,500,40
230,LINK,51,2,SimpleCase,1.0005,M.V2,916.2080999999998,500,41
231,LINK,51,2,SimpleCase,1.0005,M.W2,917.2485999999998,500,39
231,LINK,51,2,SimpleCase,1.0005,M.W2,917.2485999999998,500,40
231,LINK,51,2,SimpleCase,1.0005,M.W2,917.2485999999998,500,41
233,LINK,51,2,SimpleCase,1.0005,M.Y2,918.0250999999997,500,40
233,LINK,51,2,SimpleCase,1.0005,M.Y2,918.0250999999997,500,41
233,LINK,51,2,SimpleCase,1.0005,M.Y2,918.0250999999997,500,42
234,LINK,51,2,SimpleCase,1.0005,M.Z2,919.6095999999998,500,39
234,LINK,51,2,SimpleCase,1.0005,M.Z2,919.6095999999998,500,40
234,LINK,51,2,SimpleCase,1.0005,M.Z2,919.6095999999998,500,41
